Address,Area,Price_per_ft2,Rooms,Area-ft2,Rent_Price,Lat,Long
West 105th Street,Upper West Side,2.94,5.0,3400,10000,40.7997627,-73.9661927
East 97th Street,Upper East Side,3.57,3.0,2100,7500,40.7885173,-73.9551184
West 105th Street,Upper West Side,1.89,4.0,2800,5300,40.7997627,-73.9661927
CARMINE ST.,West Village,3.03,2.0,1650,5000,40.7303374,-74.0024762
171 W 23RD ST. ,Chelsea,3.45,2.0,1450,5000,40.7441181,-73.9952986
76 CARMINE ST. ,West Village,3.56,2.0,1350,4800,40.72963089473684,-74.00443968421052
E 91ST,Upper East Side,3.21,2.0,1450,4650,40.7833226,-73.9547679
333 east 81st street ,Upper East Side,1.85,3.0,2430,4500,40.774324449999995,-73.9528355356558
EAST 88TH STREET,Upper East Side,3.21,2.0,1400,4500,40.7792308,-73.9509243
East 77th Street,Upper East Side,5.0,1.0,900,4500,40.7729692,-73.9582529
W 23RD ST.,Chelsea,2.21,2.0,2040,4500,40.7457738,-73.9996226
EAST 30TH STREET,Murray Hill,2.09,2.0,2150,4500,40.741274,-73.975343
East 30th street,Murray Hill,1.96,3.0,2300,4500,40.741274,-73.975343
EAST 89TH STREET,Upper East Side,2.07,3.0,2100,4350,40.7788519,-73.9480698
east 30th street,Murray Hill,3.25,2.0,1340,4350,40.741274,-73.975343
W 23RD ST.,Chelsea,3.04,2.0,1400,4250,40.7457738,-73.9996226
171 W 23RD ST.,Rental in Lenox Hill,5.54,2.0,1579,8750,40.7441181,-73.9952986
211 East 70th Street,Chelsea,4.57,1.0,930,4250,40.7682243,-73.9606386
135 W 24TH ST. ,Chelsea,4.83,1.0,870,4200,40.744392000000005,-73.99372200085574
East 77th Street,Upper East Side,4.44,1.0,900,4000,40.7729692,-73.9582529
East 77th Street,Upper East Side,5.33,1.0,750,4000,40.7729692,-73.9582529
East 77th Street,Upper East Side,5.0,1.0,800,4000,40.7729692,-73.9582529
205 East 92nd Street,Rental in Yorkville,7.27,3.0,2200,15984,40.78274985,-73.95038377039515
136 West Houston Street,Rental in Greenwich Village,7.6,3.0,2100,15950,40.728045550000004,-74.0014756325424
110 Greenwich Street,Rental in Financial District,6.0,6.0,2000,12000,40.7086724,-74.0134276
200 East 82nd Street,Rental in Yorkville,6.69,3.0,1647,11016,40.7759672,-73.9556097
393 West End Avenue,Rental in Riverside Dr./West End Ave.,7.15,4.0,2230,15950,40.7842778,-73.9814338
201 East 86th Street,Rental in Yorkville,5.87,4.0,2300,13511,40.778834,-73.953789
476 West 142nd Street,Rental in Hamilton Heights,2.73,2.0,3200,8750,40.8230404,-73.94884121870199
1214 Fifth Avenue,No fee rental in East Harlem,4.78,3.0,1450,6930,40.7911766,-73.9523161546756
50 Murray Street,No fee rental in Tribeca,6.48,2.0,1038,6724,40.71405142857143,-74.00960814285715
20 Warren Street,Rental in Tribeca,4.78,4.0,2500,11950,40.714302700000005,-74.00768024999999
15 West 55th Street,Rental in Midtown West,5.0,3.0,1500,7500,40.762229649999995,-73.97568077926353
537 West 27th Street,Rental in Chelsea,5.72,2.0,1267,7250,40.751151199999995,-74.00407044750922
125 West 31st Street,Rental in Midtown West,5.61,2.0,1250,7011,40.74873275,-73.99011264029429
210 East 68th Street,Rental in Lenox Hill,5.28,2.0,1308,6900,40.7669023,-73.9620628
140 Riverside Boulevard,No fee rental in Riverside Dr./West End Ave.,5.46,2.0,1230,6710,40.776962350000005,-73.98855676536476
315 Central Park West,Rental in Central Park West,5.56,3.0,1800,10000,40.7887447,-73.9670194
305 East 63rd Street,Rental in Lenox Hill,6.47,3.0,1392,9000,40.7629089,-73.9617727
303 East 83rd Street,No fee rental in Yorkville,6.79,4.0,1759,11950,40.7759413,-73.9527735
1113 York Avenue,Rental in Lenox Hill,6.29,3.0,1750,11000,40.7597303,-73.95943184295356
393 West End Avenue,Rental in Riverside Dr./West End Ave.,6.16,3.0,1622,9995,40.7842778,-73.9814338
51 Murray Street,Rental in Tribeca,5.63,2.0,1600,9000,40.714298299999996,-74.0094222
162 East 63rd Street,Rental in Lenox Hill,11.74,2.0,852,10000,40.76419855,-73.96558996550354
105 West 29th Street,No fee rental in Chelsea,8.16,2.0,1113,9080,40.74683491836735,-73.99026140816326
